categoria,nome,preco
Jardinagem,Tesoura de poda (EXEMPLO - troque pelo seu produto),35.90
Jardinagem,Regador plástico 5L (EXEMPLO),22.50
Jardinagem,Adubo orgânico 1kg (EXEMPLO),12.00
Material elétrico,"Fio flexível 2,5mm (rolo 100m) (EXEMPLO)",189.90
Material elétrico,Disjuntor 20A (EXEMPLO),18.90
Material elétrico,Lâmpada LED 9W (EXEMPLO),9.90
Bombas d'água,Bomba submersa 1/2 CV (EXEMPLO),320.00
Bombas d'água,Bomba periférica 1/3 CV (EXEMPLO),280.00
Tubos e conexões,Tubo PVC soldável 25mm (barra 6m) (EXEMPLO),24.90
Tubos e conexões,Joelho 90 graus 25mm (EXEMPLO),2.50
Mangueiras,Mangueira de jardim 15m (EXEMPLO),59.90
Mangueiras,Mangueira trançada 1/2 (metro) (EXEMPLO),4.90
Piscina,Kit de limpeza de piscina (EXEMPLO),149.90
Piscina,Cloro granulado 1kg (EXEMPLO),28.00
Peças,Registro esfera 3/4 (EXEMPLO),16.90
Peças,Válvula de retenção 3/4 (EXEMPLO),22.00
Parafusos e ferragens,"Parafuso auto brocante 4,2x32 (cento) (EXEMPLO)",14.90
Parafusos e ferragens,Bucha de nylon nº8 (cento) (EXEMPLO),9.50
